bill_number,keyword
resolution,HB1879
criminal,HB1880
compounds,HB1880
use,HB1880
intoxicating,HB1880
tech,HB1880
tech,HB1881
criminal,HB1881
2012,HB1881
tech,HB1882
criminal,HB1882
2012,HB1882
tech,HB1883
criminal,HB1883
2012,HB1883
1963,HB1884
tech,HB1884
criminal,HB1884
procedure,HB1884
1963,HB1885
tech,HB1885
criminal,HB1885
procedure,HB1885
1963,HB1886
tech,HB1886
criminal,HB1886
procedure,HB1886
tech,HB1887
unified,HB1887
corrections,HB1887
tech,HB1888
unified,HB1888
corrections,HB1888
tech,HB1889
procedure,HB1889
civil,HB1889
tech,HB1890
procedure,HB1890
civil,HB1890
tech,HB1891
eminent,HB1891
domain,HB1891
civil,HB1891
tech,HB1892
eminent,HB1892
domain,HB1892
civil,HB1892
tech,HB1893
eminent,HB1893
domain,HB1893
civil,HB1893
tech,HB1894
eminent,HB1894
domain,HB1894
civil,HB1894
tech,HB1895
eminent,HB1895
domain,HB1895
civil,HB1895
tech,HB1896
procedure,HB1896
civil,HB1896
tech,HB1897
procedure,HB1897
civil,HB1897
tech,HB1898
eminent,HB1898
domain,HB1898
civil,HB1898
tech,HB1899
procedure,HB1899
civil,HB1899
tech,HB1900
procedure,HB1900
civil,HB1900
tech,HB1901
procedure,HB1901
civil,HB1901
tech,HB1902
antitrust,HB1902
civil,HB1902
water,HB1903
use,HB1903
tech,HB1903
land,HB1903
recreational,HB1903
civil,HB1903
areas,HB1903
governmental,HB1904
tech,HB1904
local,HB1904
employees,HB1904
immunity,HB1904
tort,HB1904
civil,HB1904
child,HB1905
payment,HB1905
support,HB1905
tech,HB1905
civil,HB1905
tech,HB1906
surrogacy,HB1906
civil,HB1906
gestational,HB1906
tech,HB1907
adoption,HB1907
civil,HB1907
marriage,HB1908
tech,HB1908
dissolution,HB1908
civil,HB1908
probate,HB1909
tech,HB1909
1975,HB1909
civil,HB1909
trusts,HB1910
tech,HB1910
trustees,HB1910
civil,HB1910
conveyances,HB1911
tech,HB1911
civil,HB1911
civil,HB1912
tech,HB1912
attorneys,HB1912
lien,HB1912
human,HB1913
tech,HB1913
rights,HB1913
1986,HB1914
corporation,HB1914
profit,HB1914
business,HB1914
tech,HB1914
general,HB1914
business,HB1915
tech,HB1915
corporation,HB1915
1983,HB1915
commercial,HB1916
business,HB1916
tech,HB1916
uniform,HB1916
loan,HB1917
payday,HB1917
reform,HB1917
tech,HB1917
business,HB1917
tech,HB1918
employment,HB1918
workers,HB1918
compensation,HB1918
tech,HB1919
insurance,HB1919
employment,HB1919
unemployment,HB1919
tech,HB1920
insurance,HB1920
employment,HB1920
unemployment,HB1920
tech,HB1921
budget,HB1921
implementation,HB1921
fy2020,HB1921
tech,HB1922
budget,HB1922
implementation,HB1922
fy2020,HB1922
its,HB1923
museum,HB1923
2,HB1923
presidential,HB1923
fund,HB1923
revenue,HB1923
abraham,HB1923
ordinary,HB1923
general,HB1923
appropriates,HB1923
lincoln,HB1923
fy20,HB1923
library,HB1923
contingent,HB1923
expenses,HB1923
development,HB1924
board,HB1924
20,HB1924
2,HB1924
fund,HB1924
revenue,HB1924
projects,HB1924
capital,HB1924
tech,HB1924
general,HB1924
appropriates,HB1924
cdb,HB1924
fy,HB1924
its,HB1925
2,HB1925
fund,HB1925
revenue,HB1925
ordinary,HB1925
technology,HB1925
tech,HB1925
innovation,HB1925
appropriates,HB1925
general,HB1925
department,HB1925
fy20,HB1925
contingent,HB1925
expenses,HB1925
its,HB1926
2,HB1926
fund,HB1926
revenue,HB1926
ordinary,HB1926
dnr,HB1926
natural,HB1926
tech,HB1926
general,HB1926
appropriates,HB1926
department,HB1926
fy20,HB1926
resources,HB1926
contingent,HB1926
expenses,HB1926
its,HB1927
office,HB1927
2,HB1927
treasurer,HB1927
ex,HB1927
revenue,HB1927
fund,HB1927
executive,HB1927
ordinary,HB1927
inspector,HB1927
ig,HB1927
tech,HB1927
general,HB1927
appropriates,HB1927
fy20,HB1927
treas,HB1927
contingent,HB1927
expenses,HB1927
its,HB1928
office,HB1928
2,HB1928
ex,HB1928
revenue,HB1928
fund,HB1928
executive,HB1928
ordinary,HB1928
sos,HB1928
inspector,HB1928
ig,HB1928
secretary,HB1928
tech,HB1928
general,HB1928
appropriates,HB1928
fy20,HB1928
contingent,HB1928
expenses,HB1928
its,HB1929
office,HB1929
2,HB1929
ex,HB1929
revenue,HB1929
fund,HB1929
executive,HB1929
ordinary,HB1929
inspector,HB1929
ig,HB1929
gov,HB1929
tech,HB1929
general,HB1929
appropriates,HB1929
governor,HB1929
fy20,HB1929
contingent,HB1929
expenses,HB1929
its,HB1930
office,HB1930
2,HB1930
ex,HB1930
revenue,HB1930
fund,HB1930
executive,HB1930
ordinary,HB1930
inspector,HB1930
ig,HB1930
comptroller,HB1930
tech,HB1930
general,HB1930
appropriates,HB1930
fy20,HB1930
compt,HB1930
contingent,HB1930
expenses,HB1930
its,HB1931
office,HB1931
2,HB1931
ex,HB1931
revenue,HB1931
fund,HB1931
executive,HB1931
attorney,HB1931
ordinary,HB1931
inspector,HB1931
ig,HB1931
tech,HB1931
general,HB1931
appropriates,HB1931
fy20,HB1931
ag,HB1931
contingent,HB1931
expenses,HB1931
its,HB1932
office,HB1932
governor's,HB1932
2,HB1932
fund,HB1932
revenue,HB1932
management,HB1932
ordinary,HB1932
gomb,HB1932
tech,HB1932
general,HB1932
appropriates,HB1932
budget,HB1932
fy20,HB1932
contingent,HB1932
expenses,HB1932
its,HB1933
council,HB1933
2,HB1933
fund,HB1933
revenue,HB1933
ordinary,HB1933
tech,HB1933
arts,HB1933
appropriates,HB1933
general,HB1933
fy20,HB1933
contingent,HB1933
expenses,HB1933
its,HB1934
2,HB1934
fund,HB1934
revenue,HB1934
ordinary,HB1934
affairs,HB1934
dept,HB1934
tech,HB1934
general,HB1934
appropriates,HB1934
department,HB1934
fy20,HB1934
veterans,HB1934
contingent,HB1934
expenses,HB1934
its,HB1935
2,HB1935
st,HB1935
fund,HB1935
revenue,HB1935
ordinary,HB1935
dept,HB1935
police,HB1935
tech,HB1935
general,HB1935
appropriates,HB1935
department,HB1935
fy20,HB1935
contingent,HB1935
expenses,HB1935
its,HB1936
2,HB1936
fund,HB1936
revenue,HB1936
ordinary,HB1936
dept,HB1936
tech,HB1936
general,HB1936
appropriates,HB1936
department,HB1936
fy20,HB1936
contingent,HB1936
expenses,HB1936
its,HB1937
idph,HB1937
2,HB1937
fund,HB1937
revenue,HB1937
ordinary,HB1937
tech,HB1937
general,HB1937
appropriates,HB1937
department,HB1937
public,HB1937
fy20,HB1937
health,HB1937
contingent,HB1937
expenses,HB1937
its,HB1938
2,HB1938
fund,HB1938
revenue,HB1938
ordinary,HB1938
tech,HB1938
general,HB1938
appropriates,HB1938
dhfs,HB1938
department,HB1938
fy20,HB1938
family,HB1938
services,HB1938
healthcare,HB1938
contingent,HB1938
expenses,HB1938
military,HB1939
its,HB1939
2,HB1939
mil,HB1939
fund,HB1939
revenue,HB1939
ordinary,HB1939
dept,HB1939
affairs,HB1939
tech,HB1939
aff,HB1939
appropriates,HB1939
general,HB1939
department,HB1939
fy20,HB1939
contingent,HB1939
expenses,HB1939
its,HB1940
2,HB1940
fund,HB1940
revenue,HB1940
ordinary,HB1940
dept,HB1940
labor,HB1940
tech,HB1940
general,HB1940
appropriates,HB1940
department,HB1940
fy20,HB1940
contingent,HB1940
expenses,HB1940
its,HB1941
2,HB1941
fund,HB1941
revenue,HB1941
ordinary,HB1941
insurance,HB1941
dept,HB1941
tech,HB1941
general,HB1941
appropriates,HB1941
department,HB1941
fy20,HB1941
contingent,HB1941
expenses,HB1941
its,HB1942
2,HB1942
power,HB1942
fund,HB1942
revenue,HB1942
ordinary,HB1942
agency,HB1942
tech,HB1942
general,HB1942
appropriates,HB1942
fy20,HB1942
contingent,HB1942
expenses,HB1942
its,HB1943
2,HB1943
dhs,HB1943
fund,HB1943
revenue,HB1943
ordinary,HB1943
tech,HB1943
general,HB1943
appropriates,HB1943
department,HB1943
fy20,HB1943
human,HB1943
services,HB1943
contingent,HB1943
expenses,HB1943
its,HB1944
2,HB1944
rts,HB1944
revenue,HB1944
fund,HB1944
ordinary,HB1944
dept,HB1944
tech,HB1944
general,HB1944
appropriates,HB1944
department,HB1944
rights,HB1944
fy20,HB1944
human,HB1944
contingent,HB1944
expenses,HB1944
financial,HB1945
its,HB1945
2,HB1945
fund,HB1945
dfpr,HB1945
revenue,HB1945
ordinary,HB1945
tech,HB1945
general,HB1945
appropriates,HB1945
department,HB1945
regulation,HB1945
fy20,HB1945
professional,HB1945
contingent,HB1945
expenses,HB1945
its,HB1946
employment,HB1946
2,HB1946
fund,HB1946
revenue,HB1946
ordinary,HB1946
security,HB1946
tech,HB1946
general,HB1946
des,HB1946
appropriates,HB1946
department,HB1946
fy20,HB1946
contingent,HB1946
expenses,HB1946
its,HB1947
2,HB1947
justice,HB1947
fund,HB1947
revenue,HB1947
ordinary,HB1947
dept,HB1947
tech,HB1947
general,HB1947
appropriates,HB1947
department,HB1947
juvenile,HB1947
fy20,HB1947
contingent,HB1947
expenses,HB1947
its,HB1948
2,HB1948
fund,HB1948
revenue,HB1948
economic,HB1948
ordinary,HB1948
commerce,HB1948
opportunity,HB1948
tech,HB1948
general,HB1948
appropriates,HB1948
department,HB1948
fy20,HB1948
dceo,HB1948
contingent,HB1948
expenses,HB1948
children,HB1949
its,HB1949
2,HB1949
fund,HB1949
revenue,HB1949
ordinary,HB1949
tech,HB1949
general,HB1949
dcfs,HB1949
appropriates,HB1949
department,HB1949
fy20,HB1949
family,HB1949
services,HB1949
contingent,HB1949
expenses,HB1949
its,HB1950
2,HB1950
fund,HB1950
revenue,HB1950
central,HB1950
management,HB1950
ordinary,HB1950
cms,HB1950
tech,HB1950
general,HB1950
appropriates,HB1950
department,HB1950
fy20,HB1950
services,HB1950
contingent,HB1950
expenses,HB1950
its,HB1951
office,HB1951
2,HB1951
fund,HB1951
revenue,HB1951
ordinary,HB1951
comptroller,HB1951
tech,HB1951
general,HB1951
appropriates,HB1951
fy20,HB1951
contingent,HB1951
expenses,HB1951
its,HB1952
office,HB1952
2,HB1952
treasurer,HB1952
fund,HB1952
revenue,HB1952
ordinary,HB1952
tech,HB1952
general,HB1952
appropriates,HB1952
fy20,HB1952
contingent,HB1952
expenses,HB1952
board,HB1953
its,HB1953
elections,HB1953
2,HB1953
fund,HB1953
revenue,HB1953
ordinary,HB1953
bd,HB1953
tech,HB1953
general,HB1953
appropriates,HB1953
fy20,HB1953
contingent,HB1953
expenses,HB1953
its,HB1954
2,HB1954
corrections,HB1954
revenue,HB1954
fund,HB1954
ordinary,HB1954
tech,HB1954
general,HB1954
appropriates,HB1954
department,HB1954
fy20,HB1954
doc,HB1954
contingent,HB1954
expenses,HB1954
its,HB1955
aging,HB1955
2,HB1955
fund,HB1955
revenue,HB1955
ordinary,HB1955
dept,HB1955
tech,HB1955
general,HB1955
appropriates,HB1955
department,HB1955
fy20,HB1955
contingent,HB1955
expenses,HB1955
its,HB1956
2,HB1956
fund,HB1956
revenue,HB1956
ordinary,HB1956
dept,HB1956
agriculture,HB1956
tech,HB1956
general,HB1956
appropriates,HB1956
department,HB1956
fy20,HB1956
agric,HB1956
contingent,HB1956
expenses,HB1956
its,HB1957
wiu,HB1957
2,HB1957
university,HB1957
fund,HB1957
revenue,HB1957
ordinary,HB1957
tech,HB1957
general,HB1957
appropriates,HB1957
fy20,HB1957
western,HB1957
contingent,HB1957
expenses,HB1957
board,HB1958
its,HB1958
2,HB1958
iccb,HB1958
fund,HB1958
revenue,HB1958
ordinary,HB1958
community,HB1958
tech,HB1958
general,HB1958
appropriates,HB1958
fy20,HB1958
college,HB1958
contingent,HB1958
expenses,HB1958
its,HB1959
commission,HB1959
2,HB1959
fund,HB1959
revenue,HB1959
ordinary,HB1959
assistance,HB1959
tech,HB1959
general,HB1959
appropriates,HB1959
student,HB1959
fy20,HB1959
isac,HB1959
contingent,HB1959
expenses,HB1959
its,HB1960
university,HB1960
2,HB1960
fund,HB1960
revenue,HB1960
ordinary,HB1960
tech,HB1960
general,HB1960
appropriates,HB1960
u,HB1960
fy20,HB1960
contingent,HB1960
expenses,HB1960
its,HB1961
university,HB1961
2,HB1961
fund,HB1961
revenue,HB1961
ordinary,HB1961
southern,HB1961
tech,HB1961
general,HB1961
appropriates,HB1961
fy20,HB1961
siu,HB1961
contingent,HB1961
expenses,HB1961
its,HB1962
sers,HB1962
2,HB1962
fund,HB1962
revenue,HB1962
ordinary,HB1962
retirement,HB1962
tech,HB1962
general,HB1962
appropriates,HB1962
employees,HB1962
fy20,HB1962
system,HB1962
contingent,HB1962
expenses,HB1962
board,HB1963
its,HB1963
relations,HB1963
2,HB1963
fund,HB1963
revenue,HB1963
ordinary,HB1963
bd,HB1963
labor,HB1963
tech,HB1963
general,HB1963
appropriates,HB1963
fy20,HB1963
contingent,HB1963
expenses,HB1963
board,HB1964
its,HB1964
2,HB1964
st,HB1964
fund,HB1964
revenue,HB1964
ordinary,HB1964
bd,HB1964
pol,HB1964
police,HB1964
tech,HB1964
general,HB1964
appropriates,HB1964
fy20,HB1964
merit,HB1964
contingent,HB1964
expenses,HB1964
its,HB1965
office,HB1965
2,HB1965
st,HB1965
fund,HB1965
revenue,HB1965
ordinary,HB1965
marshal,HB1965
tech,HB1965
fire,HB1965
appropriates,HB1965
general,HB1965
fy20,HB1965
contingent,HB1965
expenses,HB1965
valley,HB1966
development,HB1966
its,HB1966
2,HB1966
fund,HB1966
revenue,HB1966
ordinary,HB1966
tech,HB1966
upper,HB1966
appropriates,HB1966
general,HB1966
river,HB1966
fy20,HB1966
il,HB1966
authority,HB1966
contingent,HB1966
expenses,HB1966
board,HB1967
its,HB1967
2,HB1967
st,HB1967
ed,HB1967
revenue,HB1967
fund,HB1967
ordinary,HB1967
bd,HB1967
tech,HB1967
general,HB1967
appropriates,HB1967
education,HB1967
fy20,HB1967
contingent,HB1967
expenses,HB1967
its,HB1968
2,HB1968
fund,HB1968
revenue,HB1968
ordinary,HB1968
teachers,HB1968
retirement,HB1968
tech,HB1968
general,HB1968
appropriates,HB1968
trs,HB1968
fy20,HB1968
system,HB1968
contingent,HB1968
expenses,HB1968
board,HB1969
its,HB1969
2,HB1969
higher,HB1969
ed,HB1969
revenue,HB1969
fund,HB1969
ordinary,HB1969
bd,HB1969
tech,HB1969
general,HB1969
appropriates,HB1969
education,HB1969
fy20,HB1969
contingent,HB1969
expenses,HB1969
its,HB1970
university,HB1970
2,HB1970
fund,HB1970
revenue,HB1970
ordinary,HB1970
csu,HB1970
chicago,HB1970
tech,HB1970
general,HB1970
appropriates,HB1970
fy20,HB1970
contingent,HB1970
expenses,HB1970
its,HB1971
university,HB1971
2,HB1971
fund,HB1971
revenue,HB1971
eastern,HB1971
ordinary,HB1971
tech,HB1971
general,HB1971
appropriates,HB1971
fy20,HB1971
eiu,HB1971
contingent,HB1971
expenses,HB1971
its,HB1972
university,HB1972
2,HB1972
fund,HB1972
revenue,HB1972
ordinary,HB1972
gsu,HB1972
governors,HB1972
tech,HB1972
general,HB1972
appropriates,HB1972
fy20,HB1972
contingent,HB1972
expenses,HB1972
its,HB1973
university,HB1973
2,HB1973
fund,HB1973
revenue,HB1973
ordinary,HB1973
tech,HB1973
general,HB1973
appropriates,HB1973
fy20,HB1973
isu,HB1973
contingent,HB1973
expenses,HB1973
its,HB1974
university,HB1974
2,HB1974
fund,HB1974
revenue,HB1974
ordinary,HB1974
northeastern,HB1974
tech,HB1974
general,HB1974
appropriates,HB1974
fy20,HB1974
neiu,HB1974
contingent,HB1974
expenses,HB1974
its,HB1975
university,HB1975
2,HB1975
fund,HB1975
revenue,HB1975
ordinary,HB1975
niu,HB1975
northern,HB1975
tech,HB1975
general,HB1975
appropriates,HB1975
fy20,HB1975
contingent,HB1975
expenses,HB1975
its,HB1976
commission,HB1976
2,HB1976
fund,HB1976
comm,HB1976
revenue,HB1976
ordinary,HB1976
civil,HB1976
tech,HB1976
service,HB1976
appropriates,HB1976
general,HB1976
fy20,HB1976
contingent,HB1976
expenses,HB1976
development,HB1977
board,HB1977
its,HB1977
cdb,HB1977
2,HB1977
fund,HB1977
revenue,HB1977
ordinary,HB1977
oce,HB1977
capital,HB1977
tech,HB1977
general,HB1977
appropriates,HB1977
fy20,HB1977
contingent,HB1977
expenses,HB1977
its,HB1978
finance,HB1978
2,HB1978
fund,HB1978
revenue,HB1978
ordinary,HB1978
tech,HB1978
auth,HB1978
appropriates,HB1978
general,HB1978
fy20,HB1978
authority,HB1978
contingent,HB1978
expenses,HB1978
board,HB1979
its,HB1979
2,HB1979
fund,HB1979
revenue,HB1979
ordinary,HB1979
bd,HB1979
tech,HB1979
policy,HB1979
appropriates,HB1979
general,HB1979
procurement,HB1979
fy20,HB1979
contingent,HB1979
expenses,HB1979
its,HB1980
commission,HB1980
2,HB1980
fund,HB1980
comm,HB1980
revenue,HB1980
ordinary,HB1980
comp,HB1980
work,HB1980
workers,HB1980
compensation,HB1980
tech,HB1980
general,HB1980
appropriates,HB1980
fy20,HB1980
il,HB1980
contingent,HB1980
expenses,HB1980
board,HB1981
its,HB1981
2,HB1981
gaming,HB1981
fund,HB1981
revenue,HB1981
ordinary,HB1981
tech,HB1981
general,HB1981
appropriates,HB1981
fy20,HB1981
contingent,HB1981
expenses,HB1981
board,HB1982
its,HB1982
2,HB1982
fund,HB1982
revenue,HB1982
standards,HB1982
ordinary,HB1982
training,HB1982
bd,HB1982
tech,HB1982
general,HB1982
enforcement,HB1982
appropriates,HB1982
fy20,HB1982
contingent,HB1982
expenses,HB1982
exposition,HB1983
its,HB1983
metropolitan,HB1983
2,HB1983
fund,HB1983
revenue,HB1983
ordinary,HB1983
pier/expo,HB1983
met,HB1983
auth,HB1983
tech,HB1983
appropriates,HB1983
general,HB1983
fy20,HB1983
authority,HB1983
pier,HB1983
contingent,HB1983
expenses,HB1983
board,HB1984
its,HB1984
rev,HB1984
2,HB1984
fund,HB1984
revenue,HB1984
ordinary,HB1984
bd,HB1984
tech,HB1984
general,HB1984
prisoner,HB1984
appropriates,HB1984
fy20,HB1984
review,HB1984
contingent,HB1984
expenses,HB1984
board,HB1985
its,HB1985
2,HB1985
fund,HB1985
revenue,HB1985
ordinary,HB1985
racing,HB1985
bd,HB1985
tech,HB1985
general,HB1985
appropriates,HB1985
fy20,HB1985
contingent,HB1985
expenses,HB1985
its,HB1986
2,HB1986
fund,HB1986
revenue,HB1986
ordinary,HB1986
assembly,HB1986
gen,HB1986
tech,HB1986
general,HB1986
appropriates,HB1986
fy20,HB1986
contingent,HB1986
expenses,HB1986
its,HB1987
2,HB1987
fund,HB1987
revenue,HB1987
ordinary,HB1987
assembly,HB1987
gen,HB1987
retirement,HB1987
tech,HB1987
general,HB1987
appropriates,HB1987
fy20,HB1987
system,HB1987
ret,HB1987
contingent,HB1987
expenses,HB1987
accountability,HB1988
its,HB1988
commission,HB1988
2,HB1988
fund,HB1988
revenue,HB1988
forecasting,HB1988
ordinary,HB1988
tech,HB1988
general,HB1988
appropriates,HB1988
cogfa,HB1988
fy20,HB1988
contingent,HB1988
expenses,HB1988
its,HB1989
leg,HB1989
audit,HB1989
2,HB1989
commission,HB1989
revenue,HB1989
fund,HB1989
legislative,HB1989
ordinary,HB1989
tech,HB1989
general,HB1989
appropriates,HB1989
fy20,HB1989
contingent,HB1989
expenses,HB1989
its,HB1990
rules,HB1990
2,HB1990
fund,HB1990
revenue,HB1990
ordinary,HB1990
committee,HB1990
tech,HB1990
general,HB1990
appropriates,HB1990
joint,HB1990
fy20,HB1990
jcar,HB1990
administrative,HB1990
contingent,HB1990
expenses,HB1990
information,HB1991
its,HB1991
